dist_name;class;implemented;moment_funs;type_limits;l_limit;u_limit;type;is_multivariate
SI;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
SICHEL;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
SN1;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
SN2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
SST;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
ST1;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
ST2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
ST3;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
ST3C;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
ST4;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
ST5;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
TF;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
TF2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
WARING;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
WEI;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
WEI2;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
WEI3;gamlss;FALSE;FALSE;NA;NA;NA;Continuous;FALSE
YULE;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZABB;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZABI;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZABNB;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZAGA;gamlss;FALSE;FALSE;NA;NA;NA;Mixed;FALSE
ZAIG;gamlss;FALSE;FALSE;NA;NA;NA;Mixed;FALSE
ZALG;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZANBI;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZAP;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZAPIG;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZASICHEL;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZAZIPF;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZIBB;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZIBI;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZIBNB;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZINBF;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZINBI;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZIP;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZIP2;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZIPF;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZIPIG;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
ZISICHEL;gamlss;FALSE;FALSE;NA;NA;NA;Discrete;FALSE
beta;bamlss;TRUE;TRUE;both_limits;0;1;Continuous;FALSE
binomial;bamlss;TRUE;TRUE;both_limits;0;1;Discrete;FALSE
cnorm;bamlss;TRUE;TRUE;one_limit;0;NA;Mixed;FALSE
cox;bamlss;FALSE;FALSE;NA;NA;NA;NA;FALSE
gamma;bamlss;TRUE;TRUE;one_limit;0;NA;Continuous;FALSE
gaussian;bamlss;TRUE;TRUE;no_limits;NA;NA;Continuous;FALSE
Gaussian;bamlss;FALSE;FALSE;no_limits;NA;NA;Continuous;FALSE
gaussian2;bamlss;TRUE;TRUE;no_limits;NA;NA;Continuous;FALSE
glogis;bamlss;TRUE;TRUE;no_limits;NA;NA;Continuous;FALSE
gpareto;bamlss;TRUE;TRUE;both_limits;0;5;Continuous;FALSE
multinomial;bamlss;TRUE;TRUE;cat_limits;NA;NA;Categorical;FALSE
mvnorm;bamlss;TRUE;TRUE;no_limits;NA;NA;Continuous;TRUE
poisson;bamlss;TRUE;TRUE;one_limit;0;NA;Discrete;FALSE
quant;bamlss;FALSE;FALSE;NA;NA;NA;NA;NA
