"dist_name";"class";"implemented";"type_limits";"l_limit";"u_limit";"type";"is_multivariate"
"NOF";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"PARETO2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"PARETO2o";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"PE";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"PE2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"PIG";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"PO";"gamlss";1;"one_limit";0;NA;"Discrete";"FALSE"
"RG";"gamlss";1;"no_limits";NA;NA;"Continuous";"FALSE"
"RGE";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SEP";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SEP1";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SEP2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SEP3";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SEP4";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SHASH";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SHASHo";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SHASHo2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SI";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"SICHEL";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"SN1";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SN2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"SST";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"ST1";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"ST2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"ST3";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"ST3C";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"ST4";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"ST5";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"TF";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"TF2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"WARING";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"WEI";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"WEI2";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"WEI3";"gamlss";0;"NA";NA;NA;"Continuous";"FALSE"
"YULE";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZABB";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZABI";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZABNB";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZAGA";"gamlss";0;"NA";NA;NA;"Mixed";"FALSE"
"ZAIG";"gamlss";0;"NA";NA;NA;"Mixed";"FALSE"
"ZALG";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZANBI";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZAP";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZAPIG";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZASICHEL";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZAZIPF";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZIBB";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZIBI";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZIBNB";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZINBF";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZINBI";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZIP";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZIP2";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZIPF";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZIPIG";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"ZISICHEL";"gamlss";0;"NA";NA;NA;"Discrete";"FALSE"
"beta";"bamlss";1;"both_limits";0;1;"Continuous";"FALSE"
"binomial";"bamlss";1;"both_limits";0;1;"Discrete";"FALSE"
"cnorm";"bamlss";1;"one_limit";0;NA;"Mixed";"FALSE"
"cox";"bamlss";0;"NA";NA;NA;"NA";"FALSE"
"gamma";"bamlss";1;"one_limit";0;NA;"Continuous";"FALSE"
"gaussian";"bamlss";1;"no_limits";NA;NA;"Continuous";"FALSE"
"Gaussian";"bamlss";1;"no_limits";NA;NA;"Continuous";"FALSE"
"gaussian2";"bamlss";1;"no_limits";NA;NA;"Continuous";"FALSE"
"glogis";"bamlss";1;"no_limits";NA;NA;"Continuous";"FALSE"
"gpareto";"bamlss";1;"both_limits";0;5;"Continuous";"FALSE"
"multinomial";"bamlss";1;"cat_limits";NA;NA;"Categorical";"FALSE"
"mvnorm";"bamlss";1;"no_limits";NA;NA;"Continuous";"TRUE"
"poisson";"bamlss";1;"one_limit";0;NA;"Discrete";"FALSE"
"quant";"bamlss";0;"NA";NA;NA;"NA";"NA"
