dist_name;class;implemented;type_limits;l_limit;u_limit;type;is_multivariate
RGE;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
SEP;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
Sep 01;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
Sep 01;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
Sep 01;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
Sep 01;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
SHASH;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
SHASHo;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
SHASHo2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
SI;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
SICHEL;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
SN1;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
SN2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
SST;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
ST1;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
ST2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
ST3;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
ST3C;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
ST4;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
ST5;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
TF;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
TF2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
WARING;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
WEI;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
WEI2;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
WEI3;gamlss;FALSE;NA;NA;NA;Continuous;FALSE
YULE;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZABB;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZABI;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZABNB;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZAGA;gamlss;FALSE;NA;NA;NA;Mixed;FALSE
ZAIG;gamlss;FALSE;NA;NA;NA;Mixed;FALSE
ZALG;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZANBI;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZAP;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZAPIG;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZASICHEL;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZAZIPF;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZIBB;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZIBI;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZIBNB;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZINBF;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZINBI;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZIP;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZIP2;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZIPF;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZIPIG;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
ZISICHEL;gamlss;FALSE;NA;NA;NA;Discrete;FALSE
beta;bamlss;TRUE;both_limits;0;1;Continuous;FALSE
binomial;bamlss;TRUE;one_limit;0;1;Discrete;FALSE
cnorm;bamlss;TRUE;one_limit;0;NA;Mixed;FALSE
cox;bamlss;FALSE;NA;NA;NA;NA;FALSE
gamma;bamlss;TRUE;one_limit;0;NA;Continuous;FALSE
gaussian;bamlss;TRUE;no_limits;NA;NA;Continuous;FALSE
Gaussian;bamlss;TRUE;no_limits;NA;NA;Continuous;FALSE
gaussian2;bamlss;TRUE;no_limits;NA;NA;Continuous;FALSE
glogis;bamlss;TRUE;no_limits;NA;NA;Continuous;FALSE
gpareto;bamlss;TRUE;both_limits;0;5;Continuous;FALSE
multinomial;bamlss;FALSE;cat_limits;NA;NA;Categorical;FALSE
.mvnorm;bamlss;TRUE;no_limits;NA;NA;Continuous;TRUE
poisson;bamlss;TRUE;one_limit;NA;NA;Discrete;FALSE
quant;bamlss;FALSE;NA;NA;NA;NA;NA
